sample_idx,session_index,frame_index,true_x_m,true_y_m,est_x_m,est_y_m,rmse_xy_m
159,3,9,-0.4,-1.0,-0.20828425884246826,0.24935980141162872,1.2639837177712718
160,3,10,-0.4,-1.0,-0.21532368659973145,0.22452886402606964,1.2383764692386927
161,3,11,-0.4,-1.0,-0.2802870273590088,0.20145677030086517,1.207406131639362
162,3,12,-0.4,-1.0,-0.19660218060016632,0.2590009570121765,1.2753250890240433
163,3,13,-0.4,-1.0,-0.196537584066391,0.2958498001098633,1.3117254511300425
164,3,14,-0.4,-1.0,-0.2898070216178894,0.1928013414144516,1.1978804333341602
165,3,15,-0.4,-1.0,-0.2707492709159851,0.20626740157604218,1.2131722033881942
166,3,16,-0.4,-1.0,-0.19791147112846375,0.2596559226512909,1.2757636211194991
167,3,17,-0.4,-1.0,-0.1935432404279709,0.26587119698524475,1.2825966945730989
168,3,18,-0.4,-1.0,-0.1943446397781372,0.2533956468105316,1.270155413574093
169,3,19,-0.4,-1.0,-0.27653196454048157,0.21305444836616516,1.2193217173827318
170,3,20,-0.4,-1.0,-0.28220319747924805,0.20508022606372833,1.2108238674282563
171,3,21,-0.4,-1.0,-0.20905980467796326,0.24975703656673431,1.2642589958697874
172,3,22,-0.4,-1.0,-0.19592297077178955,0.24394212663173676,1.2605710802123375
173,3,23,-0.4,-1.0,-0.19884233176708221,0.2653028964996338,1.281193126495482
174,3,24,-0.4,-1.0,-0.20029594004154205,0.2705231308937073,1.2861223649792581
175,3,25,-0.4,-1.0,-0.19248239696025848,0.2514963150024414,1.268584479660716
176,3,26,-0.4,-1.0,-0.1982128918170929,0.26344984769821167,1.279462213071357
177,3,27,-0.4,-1.0,-0.1930757313966751,0.266109824180603,1.2829075336218345
178,3,28,-0.4,-1.0,-0.28777170181274414,0.2216317504644394,1.226775987968797
179,3,29,-0.4,-1.0,-0.2005247175693512,0.26006823778152466,1.2757595197240834
180,3,30,-0.4,-1.0,-0.1922493577003479,0.25930070877075195,1.2763222964778278
181,3,31,-0.4,-1.0,-0.2120632529258728,0.22349394857883453,1.2378439574961912
182,3,32,-0.4,-1.0,-0.20547404885292053,0.2540174424648285,1.2690154024580258
183,3,33,-0.4,-1.0,-0.2749215364456177,0.21781407296657562,1.2242204615021615
184,3,34,-0.4,-1.0,-0.19589751958847046,0.2766430974006653,1.2928555296903452
185,3,35,-0.4,-1.0,-0.2011479288339615,0.22747142612934113,1.243474265182445
186,3,36,-0.4,-1.0,-0.1930147111415863,0.2745456099510193,1.2912433626738287
187,3,37,-0.4,-1.0,-0.1942395269870758,0.2642587721347809,1.2808932879729857
188,3,38,-0.4,-1.0,-0.19768846035003662,0.25281521677970886,1.269045281489328
189,3,39,-0.4,-1.0,-0.19747981429100037,0.28971734642982483,1.3055210681186253
190,3,40,-0.4,-1.0,-0.20834951102733612,0.23702453076839447,1.2517825688378266
191,3,41,-0.4,-1.0,-0.1966012716293335,0.2740500271320343,1.2901839071767798
192,3,42,-0.4,-1.0,-0.2005040943622589,0.24737448990345,1.263226715371439
193,3,43,-0.4,-1.0,-0.20980343222618103,0.22443220019340515,1.239116196029817
194,3,44,-0.4,-1.0,-0.1971055418252945,0.2673453092575073,1.283483655546503
195,3,45,-0.4,-1.0,-0.17892014980316162,0.2975218892097473,1.316221620070681
196,3,46,-0.4,-1.0,-0.19932585954666138,0.3022102415561676,1.3175817332751918
197,3,47,-0.4,-1.0,-0.19198082387447357,0.27278441190719604,1.2896713289942867
198,3,48,-0.4,-1.0,-0.19733557105064392,0.26510801911354065,1.2812381397643278
199,4,0,-0.2,-1.0,-0.05084744840860367,-0.27993839979171753,0.7353469873064937
200,4,1,-0.2,-1.0,-0.05682751536369324,-0.2700847089290619,0.7438243693884369
201,4,2,-0.2,-1.0,-0.061443112790584564,-0.2650262713432312,0.7479200443956535
202,4,3,-0.2,-1.0,-0.06366987526416779,-0.25988858938217163,0.7525628233159005
203,4,4,-0.2,-1.0,-0.0636223629117012,-0.26145368814468384,0.7510322993406326
204,4,5,-0.2,-1.0,-0.05680585652589798,-0.27007752656936646,0.743835586634826
205,4,6,-0.2,-1.0,-0.04601787403225899,-0.2832846939563751,0.7330697954729496
206,4,7,-0.2,-1.0,-0.06342159956693649,-0.25593242049217224,0.7564986598398518
207,4,8,-0.2,-1.0,-0.052097029983997345,-0.2736246585845947,0.7412802608702738
208,4,9,-0.2,-1.0,-0.05929701030254364,-0.2643745541572571,0.748960698489004
209,4,10,-0.2,-1.0,-0.05733729898929596,-0.25831830501556396,0.755277685976923
210,4,11,-0.2,-1.0,-0.04765006899833679,-0.2672152817249298,0.7484543705622178
211,4,12,-0.2,-1.0,-0.04403014853596687,-0.28300660848617554,0.7337616220818645
212,4,13,-0.2,-1.0,-0.06492455303668976,-0.2553173005580902,0.7568339971357179
213,4,14,-0.2,-1.0,-0.06560787558555603,-0.2574590742588043,0.7546047107626743
214,4,15,-0.2,-1.0,-0.0591060072183609,-0.2642706632614136,0.7490986411279578
215,4,16,-0.2,-1.0,-0.04720291495323181,-0.2839156985282898,0.7322046681174714
216,4,17,-0.2,-1.0,-0.05442661792039871,-0.27048519253730774,0.7438974821018166
217,4,18,-0.2,-1.0,-0.04924055188894272,-0.279559850692749,0.7360451208510281
218,4,19,-0.2,-1.0,-0.05379853397607803,-0.2732272148132324,0.7413322803950165
219,4,20,-0.2,-1.0,-0.06268174201250076,-0.2571142613887787,0.7554703995582231
220,4,21,-0.2,-1.0,-0.0564023032784462,-0.2711091637611389,0.7429011708543214
221,4,22,-0.2,-1.0,-0.06085138022899628,-0.262969046831131,0.7500513077871319
222,4,23,-0.2,-1.0,-0.05139651149511337,-0.27485471963882446,0.7402152892408463
223,4,24,-0.2,-1.0,-0.05641329288482666,-0.2685666084289551,0.7453938212551134
224,4,25,-0.2,-1.0,-0.07200291007757187,-0.2471533864736557,0.7636499712084687
225,4,26,-0.2,-1.0,-0.04490172863006592,-0.2640976309776306,0.7520689931879104
226,4,27,-0.2,-1.0,-0.04439948499202728,-0.28036266565322876,0.7362672159321457
227,4,28,-0.2,-1.0,-0.05202125012874603,-0.27296292781829834,0.7419438083440012
228,4,29,-0.2,-1.0,-0.058688342571258545,-0.26877689361572266,0.744752452722064
229,4,30,-0.2,-1.0,-0.04895582050085068,-0.27958962321281433,0.7360743543577823
230,4,31,-0.2,-1.0,-0.047865353524684906,-0.2748386859893799,0.7409479617326565
231,4,32,-0.2,-1.0,-0.10356146097183228,-0.2082318514585495,0.7976197044047018
232,4,33,-0.2,-1.0,-0.10372835397720337,-0.2055814415216446,0.8002306391802096
233,4,34,-0.2,-1.0,-0.05835068225860596,-0.2694673240184784,0.7441387773079193
234,4,35,-0.2,-1.0,-0.05446799099445343,-0.27532583475112915,0.7391428897204777
235,4,36,-0.2,-1.0,-0.05214380472898483,-0.27916091680526733,0.7358467492223114
236,4,37,-0.2,-1.0,-0.1179853230714798,-0.2179739624261856,0.7863149055404524
237,4,38,-0.2,-1.0,-0.06803806871175766,-0.25286126136779785,0.7587030025472687
238,4,39,-0.2,-1.0,-0.05883880704641342,-0.2686085104942322,0.744889249028032
239,4,40,-0.2,-1.0,-0.0541868656873703,-0.27199894189834595,0.742460107167517
240,4,41,-0.2,-1.0,-0.1078994870185852,-0.21223945915699005,0.7931262031989054
241,4,42,-0.2,-1.0,-0.10870815813541412,-0.20736543834209442,0.797874519411197
242,4,43,-0.2,-1.0,-0.07714767754077911,-0.24407817423343658,0.7658397350646406
243,4,44,-0.2,-1.0,-0.05991729348897934,-0.2643488049507141,0.7488697119265108
244,4,45,-0.2,-1.0,-0.05865743011236191,-0.2662888169288635,0.7472013264349098
245,4,46,-0.2,-1.0,-0.0549754723906517,-0.2632310688495636,0.7509064998499287
246,4,47,-0.2,-1.0,-0.06508761644363403,-0.2583603858947754,0.7538107643480599
247,4,48,-0.2,-1.0,-0.06061194837093353,-0.26348206400871277,0.7495916881701752
248,4,49,-0.2,-1.0,-0.05598737299442291,-0.2694057524204254,0.7446526648937827
249,5,0,0.0,-1.0,-0.09153911471366882,-0.23335684835910797,0.7720888106173033
250,5,1,0.0,-1.0,-0.06118466705083847,-0.2806043028831482,0.7219928895164849
251,5,2,0.0,-1.0,-0.0625954270362854,-0.29659852385520935,0.7061811553196002
252,5,3,0.0,-1.0,-0.06926890462636948,-0.2880609333515167,0.7153009267213698
253,5,4,0.0,-1.0,-0.06974117457866669,-0.29017868638038635,0.7132391805700847
254,5,5,0.0,-1.0,-0.06729134917259216,-0.27821487188339233,0.7249150963000947
255,5,6,0.0,-1.0,-0.06420449167490005,-0.3009345233440399,0.7020076619264615
256,5,7,0.0,-1.0,-0.06911946833133698,-0.28242868185043335,0.7208925700361416
257,5,8,0.0,-1.0,-0.07084060460329056,-0.2645394802093506,0.7388643768861048
258,5,9,0.0,-1.0,-0.06299163401126862,-0.28031691908836365,0.7224345526799466
259,5,10,0.0,-1.0,-0.04344896227121353,-0.29270070791244507,0.7086325570491393
260,5,11,0.0,-1.0,-0.059570036828517914,-0.2860774099826813,0.7164035551452739
261,5,12,0.0,-1.0,-0.05842020362615585,-0.2813463509082794,0.7210242627988099
262,5,13,0.0,-1.0,-0.0591316893696785,-0.3021923303604126,0.7003085751977793
263,5,14,0.0,-1.0,-0.0706276074051857,-0.28301841020584106,0.7204518436589226
264,5,15,0.0,-1.0,-0.07024899125099182,-0.2919665575027466,0.7115098569003057
265,5,16,0.0,-1.0,-0.06498710066080093,-0.2902694642543793,0.7126996258046323
266,5,17,0.0,-1.0,-0.06058239936828613,-0.3046022355556488,0.6980317169781183
267,5,18,0.0,-1.0,-0.09797519445419312,-0.23934520781040192,0.7669386231044422
268,5,19,0.0,-1.0,-0.08510026335716248,-0.24287183582782745,0.76189573552172
269,5,20,0.0,-1.0,-0.0951533168554306,-0.23619906604290009,0.7697051516147778
270,5,21,0.0,-1.0,-0.06089723855257034,-0.3082672953605652,0.6944080992695263
271,5,22,0.0,-1.0,-0.05046065151691437,-0.2979568839073181,0.7038542563660707
272,5,23,0.0,-1.0,-0.07151791453361511,-0.27701330184936523,0.7265153665284683
273,5,24,0.0,-1.0,-0.07422470301389694,-0.2620618939399719,0.7416616175271323
274,5,25,0.0,-1.0,-0.06974862515926361,-0.28845787048339844,0.714952496875581
275,5,26,0.0,-1.0,-0.07055168598890305,-0.27709630131721497,0.7263382806689508
276,5,27,0.0,-1.0,-0.06765379011631012,-0.279838889837265,0.7233319154495567
277,5,28,0.0,-1.0,-0.0596962571144104,-0.28744542598724365,0.7150508122224395
278,5,29,0.0,-1.0,-0.05991126596927643,-0.30384472012519836,0.6987285120042009
279,5,30,0.0,-1.0,-0.06516009569168091,-0.3006433844566345,0.7023855876759002
280,5,31,0.0,-1.0,-0.07211798429489136,-0.28292691707611084,0.7206905091041015
281,5,32,0.0,-1.0,-0.06472553312778473,-0.2893649637699127,0.7135765896919639
282,5,33,0.0,-1.0,-0.0685592070221901,-0.2879897952079773,0.7153033598379708
283,5,34,0.0,-1.0,-0.05386649817228317,-0.30555209517478943,0.6965339131309181
284,5,35,0.0,-1.0,-0.06225454807281494,-0.3014354109764099,0.7013330976030204
285,5,36,0.0,-1.0,-0.09051486849784851,-0.24295087158679962,0.762441030015023
286,5,37,0.0,-1.0,-0.0957837626338005,-0.24938537180423737,0.7567012945976445
287,5,38,0.0,-1.0,-0.059807710349559784,-0.3032137453556061,0.6993483015483909
288,5,39,0.0,-1.0,-0.06154277175664902,-0.30378755927085876,0.6989272318213957
289,5,40,0.0,-1.0,-0.06902016699314117,-0.2963692545890808,0.7070077859113624
290,5,41,0.0,-1.0,-0.06023707240819931,-0.29771584272384644,0.7048627827126269
291,5,42,0.0,-1.0,-0.06574282050132751,-0.2976400852203369,0.7054300591389379
292,5,43,0.0,-1.0,-0.0645090788602829,-0.29422256350517273,0.7087194163564394
293,5,44,0.0,-1.0,-0.06494861841201782,-0.29254329204559326,0.7104317818505284
294,5,45,0.0,-1.0,-0.06562347710132599,-0.2988550662994385,0.7042092436206963
295,5,46,0.0,-1.0,-0.06522732973098755,-0.29679161310195923,0.7062270456075578
296,5,47,0.0,-1.0,-0.09265422821044922,-0.24112136662006378,0.7645139542257379
297,5,48,0.0,-1.0,-0.07237286120653152,-0.2819633483886719,0.7216747633778167
298,5,49,0.0,-1.0,-0.07281657308340073,-0.2873954772949219,0.7163151953542116
299,6,0,0.2,-1.0,-0.0681305006146431,-0.26533156633377075,0.7820688414618305
300,6,1,0.2,-1.0,-0.11423645913600922,-0.21439935266971588,0.8461163804915363
301,6,2,0.2,-1.0,-0.10652141273021698,-0.20898182690143585,0.8483307884512491
302,6,3,0.2,-1.0,-0.11702954769134521,-0.21402277052402496,0.8475068963519462
303,6,4,0.2,-1.0,-0.10838158428668976,-0.2081502377986908,0.8497795287163834
304,6,5,0.2,-1.0,-0.06624357402324677,-0.267856627702713,0.7790504209019566
305,6,6,0.2,-1.0,-0.058851927518844604,-0.28781944513320923,0.7577634611873227
306,6,7,0.2,-1.0,-0.07082387059926987,-0.2704053521156311,0.7782377009037061
307,6,8,0.2,-1.0,-0.07034870237112045,-0.26693159341812134,0.7813307299743453
308,6,9,0.2,-1.0,-0.06933363527059555,-0.27224868535995483,0.7759913550087966
309,6,10,0.2,-1.0,-0.0670439600944519,-0.2635408937931061,0.7833801706310827
310,6,11,0.2,-1.0,-0.10366955399513245,-0.20751039683818817,0.8486783661335834
311,6,12,0.2,-1.0,-0.06545460969209671,-0.27380383014678955,0.7731927488771841
312,6,13,0.2,-1.0,-0.06659803539514542,-0.2778823673725128,0.769758655572042
313,6,14,0.2,-1.0,-0.07456294447183609,-0.2591025233268738,0.7901353563900619
314,6,15,0.2,-1.0,-0.06504324823617935,-0.26578742265701294,0.7805869792433234
315,6,16,0.2,-1.0,-0.06538071483373642,-0.2765270173549652,0.7706102000512112
