sample_idx,session_index,frame_index,true_x_m,true_y_m,est_x_m,est_y_m,rmse_xy_m
179,3,29,-0.4,-1.0,-0.2005247324705124,0.26006823778152466,1.275759517394167
180,3,30,-0.4,-1.0,-0.1922493726015091,0.25930073857307434,1.276322323457189
181,3,31,-0.4,-1.0,-0.21206322312355042,0.22349397838115692,1.2378439914777868
182,3,32,-0.4,-1.0,-0.20547406375408173,0.2540174126625061,1.2690153707237424
183,3,33,-0.4,-1.0,-0.27492156624794006,0.21781405806541443,1.224220443634079
184,3,34,-0.4,-1.0,-0.19589751958847046,0.2766430675983429,1.2928555002617446
185,3,35,-0.4,-1.0,-0.2011479139328003,0.2274714559316635,1.2434742969841697
186,3,36,-0.4,-1.0,-0.19301468133926392,0.2745456397533417,1.2912433968680503
187,3,37,-0.4,-1.0,-0.1942395269870758,0.2642587423324585,1.2808932585576958
188,3,38,-0.4,-1.0,-0.19768846035003662,0.25281527638435364,1.2690453403316775
189,3,39,-0.4,-1.0,-0.19747984409332275,0.28971728682518005,1.3055210046123995
190,3,40,-0.4,-1.0,-0.2083495557308197,0.2370244860649109,1.251782517817185
191,3,41,-0.4,-1.0,-0.1966012716293335,0.2740500271320343,1.2901839071767798
192,3,42,-0.4,-1.0,-0.2005041241645813,0.24737446010112762,1.263226681236555
193,3,43,-0.4,-1.0,-0.20980340242385864,0.22443218529224396,1.2391161858797104
194,3,44,-0.4,-1.0,-0.1971055567264557,0.26734521985054016,1.2834835649081353
195,3,45,-0.4,-1.0,-0.17892013490200043,0.2975218594074249,1.3162215931946455
196,3,46,-0.4,-1.0,-0.19932587444782257,0.3022102415561676,1.317581731005672
197,3,47,-0.4,-1.0,-0.19198088347911835,0.27278441190719604,1.2896713193802811
198,3,48,-0.4,-1.0,-0.19733557105064392,0.26510798931121826,1.2812381103372013
199,4,0,-0.2,-1.0,-0.050847455859184265,-0.27993839979171753,0.7353469857952709
200,4,1,-0.2,-1.0,-0.05682751536369324,-0.27008476853370667,0.743824310898364
201,4,2,-0.2,-1.0,-0.06144309788942337,-0.2650262713432312,0.7479200471561873
202,4,3,-0.2,-1.0,-0.06366987526416779,-0.25988858938217163,0.7525628233159005
203,4,4,-0.2,-1.0,-0.063622385263443,-0.26145365834236145,0.7510323245887051
204,4,5,-0.2,-1.0,-0.05680586397647858,-0.27007752656936646,0.7438355852005312
205,4,6,-0.2,-1.0,-0.04601786285638809,-0.28328460454940796,0.7330698852327877
206,4,7,-0.2,-1.0,-0.06342161446809769,-0.25593242049217224,0.7564986571495937
207,4,8,-0.2,-1.0,-0.05209704488515854,-0.2736246585845947,0.7412802578971394
208,4,9,-0.2,-1.0,-0.059296995401382446,-0.2643745541572571,0.7489607012884006
209,4,10,-0.2,-1.0,-0.05733731389045715,-0.2583182752132416,0.7552777124281179
210,4,11,-0.2,-1.0,-0.04765007644891739,-0.2672153115272522,0.7484543398672512
211,4,12,-0.2,-1.0,-0.044030141085386276,-0.2830066680908203,0.7337615654230409
212,4,13,-0.2,-1.0,-0.06492454558610916,-0.255317360162735,0.7568339398177891
213,4,14,-0.2,-1.0,-0.06560787558555603,-0.25745904445648193,0.7546047400885502
214,4,15,-0.2,-1.0,-0.059106022119522095,-0.2642706334590912,0.7490986675957123
215,4,16,-0.2,-1.0,-0.04720291495323181,-0.2839156985282898,0.7322046681174714
216,4,17,-0.2,-1.0,-0.05442661792039871,-0.2704852223396301,0.7438974528756988
217,4,18,-0.2,-1.0,-0.04924054443836212,-0.279559850692749,0.7360451223770833
218,4,19,-0.2,-1.0,-0.05379853397607803,-0.2732272148132324,0.7413322803950165
219,4,20,-0.2,-1.0,-0.06268172711133957,-0.2571142911911011,0.7554703729608626
220,4,21,-0.2,-1.0,-0.0564022958278656,-0.27110913395881653,0.7429012015347494
221,4,22,-0.2,-1.0,-0.06085136532783508,-0.262969046831131,0.7500513105515776
222,4,23,-0.2,-1.0,-0.05139651894569397,-0.27485471963882446,0.7402152877450893
223,4,24,-0.2,-1.0,-0.056413307785987854,-0.2685665786266327,0.74539384762883
224,4,25,-0.2,-1.0,-0.07200290262699127,-0.24715332686901093,0.7636500312186949
225,4,26,-0.2,-1.0,-0.04490172117948532,-0.2640976309776306,0.7520689947244346
226,4,27,-0.2,-1.0,-0.04439948499202728,-0.28036263585090637,0.7362672450613307
227,4,28,-0.2,-1.0,-0.05202126502990723,-0.27296286821365356,0.7419438637791044
228,4,29,-0.2,-1.0,-0.05868835002183914,-0.26877686381340027,0.7447524805692941
229,4,30,-0.2,-1.0,-0.04895579814910889,-0.27958959341049194,0.7360743881125283
230,4,31,-0.2,-1.0,-0.047865353524684906,-0.27483871579170227,0.7409479325653029
231,4,32,-0.2,-1.0,-0.10356146842241287,-0.20823179185390472,0.7976197626712366
232,4,33,-0.2,-1.0,-0.10372836142778397,-0.2055814415216446,0.8002306382838685
233,4,34,-0.2,-1.0,-0.05835067480802536,-0.2694673538208008,0.7441387494687566
234,4,35,-0.2,-1.0,-0.05446799099445343,-0.27532580494880676,0.7391429189394196
235,4,36,-0.2,-1.0,-0.052143797278404236,-0.27916088700294495,0.735846779913883
236,4,37,-0.2,-1.0,-0.11798533797264099,-0.2179739624261856,0.7863149039862228
237,4,38,-0.2,-1.0,-0.06803806126117706,-0.25286129117012024,0.7587029744950844
238,4,39,-0.2,-1.0,-0.05883881449699402,-0.26860854029655457,0.7448892183538104
239,4,40,-0.2,-1.0,-0.0541868656873703,-0.27199894189834595,0.742460107167517
240,4,41,-0.2,-1.0,-0.1078994870185852,-0.21223944425582886,0.7931262179992571
241,4,42,-0.2,-1.0,-0.10870817303657532,-0.20736545324325562,0.7978745029029248
242,4,43,-0.2,-1.0,-0.07714765518903732,-0.24407820403575897,0.7658397092338287
243,4,44,-0.2,-1.0,-0.05991730839014053,-0.2643487751483917,0.74886973841539
244,4,45,-0.2,-1.0,-0.058657437562942505,-0.2662888467311859,0.7472012957612739
245,4,46,-0.2,-1.0,-0.05497545748949051,-0.263231098651886,0.7509064734866051
246,4,47,-0.2,-1.0,-0.06508760899305344,-0.2583603858947754,0.7538107656815188
247,4,48,-0.2,-1.0,-0.06061192601919174,-0.26348206400871277,0.7495916923265259
248,4,49,-0.2,-1.0,-0.05598735809326172,-0.2694057822227478,0.744652638535924
249,5,0,0.0,-1.0,-0.09153911471366882,-0.23335681855678558,0.7720888402094254
250,5,1,0.0,-1.0,-0.061184659600257874,-0.2806043028831482,0.7219928888850918
251,5,2,0.0,-1.0,-0.062595434486866,-0.29659852385520935,0.7061811559800149
252,5,3,0.0,-1.0,-0.06926891952753067,-0.2880609631538391,0.7153008985021273
253,5,4,0.0,-1.0,-0.0697411596775055,-0.29017868638038635,0.7132391791130358
254,5,5,0.0,-1.0,-0.06729136407375336,-0.2782149016857147,0.7249150680096731
255,5,6,0.0,-1.0,-0.06420451402664185,-0.30093449354171753,0.7020076936481339
256,5,7,0.0,-1.0,-0.06911947578191757,-0.28242868185043335,0.7208925707505063
257,5,8,0.0,-1.0,-0.07084059715270996,-0.2645394802093506,0.7388643761717605
258,5,9,0.0,-1.0,-0.06299164146184921,-0.28031694889068604,0.7224345236407722
259,5,10,0.0,-1.0,-0.04344896972179413,-0.29270070791244507,0.7086325575059629
260,5,11,0.0,-1.0,-0.05957004427909851,-0.2860773801803589,0.7164035854639155
261,5,12,0.0,-1.0,-0.05842021107673645,-0.2813464105129242,0.7210242039938111
262,5,13,0.0,-1.0,-0.0591316744685173,-0.30219241976737976,0.700308484851894
263,5,14,0.0,-1.0,-0.0706276074051857,-0.28301841020584106,0.7204518436589226
264,5,15,0.0,-1.0,-0.07024899125099182,-0.2919664680957794,0.7115099458704333
265,5,16,0.0,-1.0,-0.06498709321022034,-0.29026952385902405,0.7126995657689222
266,5,17,0.0,-1.0,-0.06058239936828613,-0.30460217595100403,0.698031776357851
267,5,18,0.0,-1.0,-0.09797519445419312,-0.23934520781040192,0.7669386231044422
268,5,19,0.0,-1.0,-0.08510026335716248,-0.24287183582782745,0.76189573552172
269,5,20,0.0,-1.0,-0.0951533168554306,-0.2361990064382553,0.7697052107622101
270,5,21,0.0,-1.0,-0.06089724600315094,-0.3082672953605652,0.694408099922917
271,5,22,0.0,-1.0,-0.050460658967494965,-0.2979568839073181,0.703854256900217
272,5,23,0.0,-1.0,-0.07151790708303452,-0.2770133316516876,0.7265153361374626
273,5,24,0.0,-1.0,-0.07422471791505814,-0.2620618939399719,0.7416616190184249
274,5,25,0.0,-1.0,-0.06974862515926361,-0.28845787048339844,0.714952496875581
275,5,26,0.0,-1.0,-0.07055167108774185,-0.27709633111953735,0.7263382495601526
276,5,27,0.0,-1.0,-0.06765379756689072,-0.2798389196395874,0.7233318864747347
277,5,28,0.0,-1.0,-0.0596962496638298,-0.28744542598724365,0.7150508116004253
278,5,29,0.0,-1.0,-0.059911251068115234,-0.303844690322876,0.6987285404190953
279,5,30,0.0,-1.0,-0.06516009569168091,-0.30064329504966736,0.7023856766973082
280,5,31,0.0,-1.0,-0.07211799174547195,-0.2829269468784332,0.7206904801969326
281,5,32,0.0,-1.0,-0.06472554057836533,-0.2893649637699127,0.7135765903677748
282,5,33,0.0,-1.0,-0.06855921447277069,-0.2879897952079773,0.7153033605520818
283,5,34,0.0,-1.0,-0.05386647582054138,-0.30555209517478943,0.6965339114023449
284,5,35,0.0,-1.0,-0.062254540622234344,-0.3014354407787323,0.7013330672569842
285,5,36,0.0,-1.0,-0.09051486104726791,-0.24295087158679962,0.7624410291305108
286,5,37,0.0,-1.0,-0.0957837849855423,-0.24938534200191498,0.7567013269895453
287,5,38,0.0,-1.0,-0.05980771780014038,-0.3032137155532837,0.6993483318787008
288,5,39,0.0,-1.0,-0.061542756855487823,-0.30378761887550354,0.6989271711361741
289,5,40,0.0,-1.0,-0.06902015954256058,-0.2963692843914032,0.7070077555240442
290,5,41,0.0,-1.0,-0.06023707985877991,-0.2977158725261688,0.7048627536560528
291,5,42,0.0,-1.0,-0.06574282050132751,-0.2976401448249817,0.705429999793702
292,5,43,0.0,-1.0,-0.0645090714097023,-0.29422256350517273,0.7087194156782725
293,5,44,0.0,-1.0,-0.06494861841201782,-0.2925432622432709,0.7104318115280476
294,5,45,0.0,-1.0,-0.06562347710132599,-0.2988550662994385,0.7042092436206963
295,5,46,0.0,-1.0,-0.06522732228040695,-0.2967916429042816,0.7062270152444832
296,5,47,0.0,-1.0,-0.09265422821044922,-0.24112142622470856,0.7645138950604459
297,5,48,0.0,-1.0,-0.07237286120653152,-0.2819633483886719,0.7216747633778167
298,5,49,0.0,-1.0,-0.07281656563282013,-0.2873954772949219,0.7163151945968276
299,6,0,0.2,-1.0,-0.0681304931640625,-0.26533153653144836,0.7820688669034499
300,6,1,0.2,-1.0,-0.11423646658658981,-0.21439935266971588,0.8461163832585836
301,6,2,0.2,-1.0,-0.10652138292789459,-0.20898182690143585,0.8483307776829855
302,6,3,0.2,-1.0,-0.11702954769134521,-0.21402272582054138,0.8475069378099219
303,6,4,0.2,-1.0,-0.10838156938552856,-0.20815028250217438,0.8497794816527802
304,6,5,0.2,-1.0,-0.06624357402324677,-0.2678566575050354,0.7790503928940483
305,6,6,0.2,-1.0,-0.05885192006826401,-0.2878194749355316,0.7577634306326275
306,6,7,0.2,-1.0,-0.07082387059926987,-0.2704053521156311,0.7782377009037061
307,6,8,0.2,-1.0,-0.07034870237112045,-0.2669316232204437,0.7813307020128942
308,6,9,0.2,-1.0,-0.06933362036943436,-0.2722487449645996,0.7759912939375718
309,6,10,0.2,-1.0,-0.0670439824461937,-0.2635408639907837,0.7833802062677895
310,6,11,0.2,-1.0,-0.10366952419281006,-0.20751042664051056,0.848678327640687
311,6,12,0.2,-1.0,-0.06545459479093552,-0.2738038897514343,0.7731926877795513
312,6,13,0.2,-1.0,-0.06659802049398422,-0.2778823673725128,0.7697586504111775
313,6,14,0.2,-1.0,-0.07456295937299728,-0.25910255312919617,0.7901353336228761
314,6,15,0.2,-1.0,-0.06504324078559875,-0.26578742265701294,0.7805869767135272
315,6,16,0.2,-1.0,-0.06538072228431702,-0.2765270173549652,0.7706102026170226
316,6,17,0.2,-1.0,-0.0716577023267746,-0.2666715085506439,0.7820285056216626
317,6,18,0.2,-1.0,-0.061374470591545105,-0.27770814299583435,0.7681289869361373
318,6,19,0.2,-1.0,-0.06553235650062561,-0.2758408188819885,0.7713066523415212
319,6,20,0.2,-1.0,-0.07527469843626022,-0.2593468427658081,0.7901539463421989
320,6,21,0.2,-1.0,-0.0633201003074646,-0.2699775695800781,0.7760607090570576
321,6,22,0.2,-1.0,-0.0699501559138298,-0.2667614221572876,0.7813526084391761
322,6,23,0.2,-1.0,-0.062275052070617676,-0.2616451680660248,0.783553483036668
323,6,24,0.2,-1.0,-0.06381122022867203,-0.27479425072669983,0.7716992540475788
324,6,25,0.2,-1.0,-0.06295808404684067,-0.27253270149230957,0.7735345010816663
325,6,26,0.2,-1.0,-0.062495432794094086,-0.28922349214553833,0.7576985524306763
326,6,27,0.2,-1.0,-0.06990455836057663,-0.26991021633148193,0.7783826583634565
327,6,28,0.2,-1.0,-0.06902486830949783,-0.26567530632019043,0.7820531538948544
328,6,29,0.2,-1.0,-0.06964452564716339,-0.26795655488967896,0.7801254871752822
329,6,30,0.2,-1.0,-0.06801333278417587,-0.2708152234554291,0.7768793888979403
330,6,31,0.2,-1.0,-0.06948387622833252,-0.2684268355369568,0.7796286644996566
331,6,32,0.2,-1.0,-0.07014285027980804,-0.2754533290863037,0.7732690591827782
332,6,33,0.2,-1.0,-0.06804793328046799,-0.26908618211746216,0.7785144210016651
333,6,34,0.2,-1.0,-0.07160567492246628,-0.24194593727588654,0.8052425750434602
334,6,35,0.2,-1.0,-0.08373061567544937,-0.23552025854587555,0.8154338338365257
335,6,36,0.2,-1.0,-0.04993546009063721,-0.29036158323287964,0.7523658795841712
336,6,37,0.2,-1.0,-0.06429654359817505,-0.27333295345306396,0.7732384234472501
337,6,38,0.2,-1.0,-0.07067646831274033,-0.26678186655044556,0.7815846606206563
338,6,39,0.2,-1.0,-0.07050604373216629,-0.2701323628425598,0.778383123831326
339,6,40,0.2,-1.0,-0.10983069241046906,-0.21356642246246338,0.8452649465333573
340,6,41,0.2,-1.0,-0.06667975336313248,-0.26743248105049133,0.7795981405016689
341,6,42,0.2,-1.0,-0.1087411567568779,-0.20991294085979462,0.848268037177161
342,6,43,0.2,-1.0,-0.0706396996974945,-0.25885480642318726,0.7890133363982901
343,6,44,0.2,-1.0,-0.057733193039894104,-0.2947063446044922,0.7509098075905631
344,6,45,0.2,-1.0,-0.056074708700180054,-0.2803904712200165,0.7638141988381939
345,6,46,0.2,-1.0,-0.06851141154766083,-0.2731177508831024,0.7748910776441789
346,6,47,0.2,-1.0,-0.06891677528619766,-0.2770865559577942,0.7713106245912154
347,6,48,0.2,-1.0,-0.06684596836566925,-0.28358450531959534,0.7644984838776206
348,6,49,0.2,-1.0,-0.06519364565610886,-0.28702250123023987,0.760700061422609
349,7,0,0.4,-1.0,-0.23115819692611694,-0.12104165554046631,1.0820944694628427
350,7,1,0.4,-1.0,-0.26741620898246765,-0.3141913414001465,0.9569628583299664
351,7,2,0.4,-1.0,-0.23051433265209198,-0.3090701699256897,0.9353781875617093
352,7,3,0.4,-1.0,-0.23074398934841156,-0.28521278500556946,0.9532883838685141
353,7,4,0.4,-1.0,-0.23925650119781494,-0.3354969918727875,0.922070020190325
354,7,5,0.4,-1.0,-0.23638547956943512,-0.29446569085121155,0.9501395371169848
355,7,6,0.4,-1.0,-0.2900676429271698,-0.21755070984363556,1.0432738104070562
356,7,7,0.4,-1.0,-0.23202726244926453,-0.23804272711277008,0.9899683561532945
357,7,8,0.4,-1.0,-0.2266560196876526,-0.2608065605163574,0.9690741498907239
358,7,9,0.4,-1.0,-0.2136942446231842,-0.2660157084465027,0.9567411176127584
359,7,10,0.4,-1.0,-0.23367191851139069,-0.32284724712371826,0.9274027987006689
360,7,11,0.4,-1.0,-0.20595090091228485,-0.0979573130607605,1.0866726753613403
361,7,12,0.4,-1.0,-0.27349770069122314,-0.14492087066173553,1.088466568281382
362,7,13,0.4,-1.0,-0.20955553650856018,-0.20971611142158508,0.9980513897765281
363,7,14,0.4,-1.0,-0.21844592690467834,-0.2308468371629715,0.9869508358612354
364,7,15,0.4,-1.0,-0.22081676125526428,-0.21147140860557556,1.0035889549521513
365,7,16,0.4,-1.0,-0.2721116244792938,-0.17564941942691803,1.063620193232233
366,7,17,0.4,-1.0,-0.2766062319278717,-0.22896741330623627,1.0258105296921596
367,7,18,0.4,-1.0,-0.2232513427734375,-0.015484735369682312,1.165209226945529
368,7,19,0.4,-1.0,-0.23732468485832214,-0.29102930426597595,0.9533216672977415
369,7,20,0.4,-1.0,-0.2180659919977188,-0.28941354155540466,0.9417742220877342
370,7,21,0.4,-1.0,-0.24655984342098236,-0.2696188688278198,0.9754466812168253
371,7,22,0.4,-1.0,-0.2251245528459549,-0.2777904272079468,0.9551792363757365
372,7,23,0.4,-1.0,-0.20591528713703156,-0.25824806094169617,0.9577730807885055
373,7,24,0.4,-1.0,-0.23378340899944305,-0.232431098818779,0.9954111851810298
374,7,25,0.4,-1.0,-0.2721007168292999,-0.1312704086303711,1.0983671865472409
375,7,26,0.4,-1.0,-0.27629590034484863,-0.28207990527153015,0.9862988427642935
376,7,27,0.4,-1.0,-0.2626079320907593,-0.20495210587978363,1.0349639730998288
377,7,28,0.4,-1.0,-0.2437399923801422,-0.2718966007232666,0.9718722847308281
378,7,29,0.4,-1.0,-0.2216036468744278,-0.22230611741542816,0.9955897090755077
379,7,30,0.4,-1.0,-0.27330517768859863,-0.25627416372299194,1.0032287784190654
380,7,31,0.4,-1.0,-0.21762649714946747,-0.1568840593099594,1.0451349096775848
381,7,32,0.4,-1.0,-0.21763207018375397,-0.3398831784725189,0.9040041992065159
382,7,33,0.4,-1.0,-0.21789151430130005,-0.10400287806987762,1.0883936631350883
383,7,34,0.4,-1.0,-0.21083854138851166,-0.06781125068664551,1.1144952166752626
384,7,35,0.4,-1.0,-0.26089727878570557,-0.28925251960754395,0.9705396406075206
385,7,36,0.4,-1.0,-0.28293517231941223,-0.23386768996715546,1.026332872935096
386,7,37,0.4,-1.0,-0.2721802592277527,-0.2676536440849304,0.9940611077381363
387,7,38,0.4,-1.0,-0.21304930746555328,-0.2895708680152893,0.9383703985935107
388,7,39,0.4,-1.0,-0.22282016277313232,-0.18353287875652313,1.0268999538554675
389,7,40,0.4,-1.0,-0.2194695919752121,-0.2702125608921051,0.9572524649545674
390,7,41,0.4,-1.0,-0.2095351666212082,-0.1598442941904068,1.0379762662760454
391,7,42,0.4,-1.0,-0.2145819216966629,-0.28169339895248413,0.9453440175855551
392,7,43,0.4,-1.0,-0.22150972485542297,-0.24275465309619904,0.9796401653144493
393,7,44,0.4,-1.0,-0.20793844759464264,-0.2582426965236664,0.9590584201831845
394,7,45,0.4,-1.0,-0.2499113231897354,-0.3029838502407074,0.9530037990666677
395,7,46,0.4,-1.0,-0.22291003167629242,-0.23291175067424774,0.9881504388586826
396,7,47,0.4,-1.0,-0.22445477545261383,-0.35362499952316284,0.8987460196445967
397,7,48,0.4,-1.0,-0.22122035920619965,-0.21271143853664398,1.0028649030170116
696,14,0,-0.4,-0.8,-0.19383886456489563,0.2339470535516739,1.0543002054975041
697,14,1,-0.4,-0.8,-0.22835293412208557,0.20971226692199707,1.0241980165950604
698,14,2,-0.4,-0.8,-0.173183411359787,0.23360176384449005,1.0581958094345416
699,14,3,-0.4,-0.8,-0.18436817824840546,0.2407895028591156,1.0628922202244386
700,14,4,-0.4,-0.8,-0.17312557995319366,0.24520540237426758,1.0695449198719655
701,14,5,-0.4,-0.8,-0.1769740879535675,0.21282561123371124,1.0370902931833292
702,14,6,-0.4,-0.8,-0.18963685631752014,0.2237679660320282,1.0451571654508864
703,14,7,-0.4,-0.8,-0.1939837485551834,0.23142290115356445,1.0517965092561439
704,14,8,-0.4,-0.8,-0.19687490165233612,0.21583330631256104,1.035942619932522
705,14,9,-0.4,-0.8,-0.20586848258972168,0.28437790274620056,1.101618119865621
706,14,10,-0.4,-0.8,-0.19973599910736084,0.20569515228271484,1.0254405928080281
707,14,11,-0.4,-0.8,-0.17983198165893555,0.22063781321048737,1.0441146977489193
708,14,12,-0.4,-0.8,-0.18192991614341736,0.22361324727535248,1.0465842734681277
709,14,13,-0.4,-0.8,-0.19339312613010406,0.22053229808807373,1.0412360787886752
710,14,14,-0.4,-0.8,-0.22979377210140228,0.1800263226032257,0.9946968146177363
711,14,15,-0.4,-0.8,-0.1920136958360672,0.2496650367975235,1.070072423808276
712,14,16,-0.4,-0.8,-0.22098281979560852,0.20809374749660492,1.0238653009796164
713,14,17,-0.4,-0.8,-0.1774863749742508,0.2286311835050583,1.052423120708167
714,14,18,-0.4,-0.8,-0.18650011718273163,0.22718402743339539,1.0491373724051956
715,14,19,-0.4,-0.8,-0.19202321767807007,0.2275371551513672,1.0483734769639816
716,14,20,-0.4,-0.8,-0.18180139362812042,0.25294020771980286,1.075310984253231
717,14,21,-0.4,-0.8,-0.23784923553466797,0.1879301518201828,1.0011487678123272
718,14,22,-0.4,-0.8,-0.18719357252120972,0.24055571854114532,1.0620935829600728
719,14,23,-0.4,-0.8,-0.23614439368247986,0.17015036940574646,0.9838904405368458
720,14,24,-0.4,-0.8,-0.23513363301753998,0.1921074539422989,1.005712741855181
721,14,25,-0.4,-0.8,-0.18453137576580048,0.25910353660583496,1.0807992548481729
722,14,26,-0.4,-0.8,-0.18736574053764343,0.24737747013568878,1.0687436050077401
723,14,27,-0.4,-0.8,-0.2458615005016327,0.194329634308815,1.0062057934102298
724,14,28,-0.4,-0.8,-0.23116721212863922,0.18242527544498444,0.9968269318660935
725,14,29,-0.4,-0.8,-0.24767103791236877,0.19630585610866547,1.0078836597579683
726,14,30,-0.4,-0.8,-0.18828223645687103,0.22457310557365417,1.0462191262180913
727,14,31,-0.4,-0.8,-0.16329267621040344,0.20022886991500854,1.0278560936955563
728,14,32,-0.4,-0.8,-0.18219409883022308,0.23062773048877716,1.0533911569008096
729,14,33,-0.4,-0.8,-0.19025397300720215,0.20201736688613892,1.0237344379186892
730,14,34,-0.4,-0.8,-0.17486460506916046,0.2285839170217514,1.0529343856131181
731,14,35,-0.4,-0.8,-0.16686555743217468,0.2494000345468521,1.074984697946136
732,14,36,-0.4,-0.8,-0.23418758809566498,0.2006622850894928,1.0143070367211589
733,14,37,-0.4,-0.8,-0.18670295178890228,0.20382161438465118,1.0262326560197619
734,14,38,-0.4,-0.8,-0.1709005981683731,0.22384437918663025,1.0491634041995868
735,14,39,-0.4,-0.8,-0.1838056445121765,0.24619409441947937,1.0682986860157555
736,14,40,-0.4,-0.8,-0.2343662977218628,0.1688234806060791,0.9828801859352138
737,14,41,-0.4,-0.8,-0.17895160615444183,0.2260962426662445,1.0496360758069845
738,14,42,-0.4,-0.8,-0.21858587861061096,0.20605896413326263,1.0222845605565887
739,14,43,-0.4,-0.8,-0.2480025291442871,0.15658478438854218,0.9685854019497749
740,14,44,-0.4,-0.8,-0.22344715893268585,0.2224150151014328,1.0375468031822965
741,14,45,-0.4,-0.8,-0.1972729116678238,0.3459618389606476,1.1637554763341442
742,14,46,-0.4,-0.8,-0.1906236708164215,0.2031543254852295,1.024771705289581
743,14,47,-0.4,-0.8,-0.19274507462978363,0.22346118092536926,1.0442353149321113
744,14,48,-0.4,-0.8,-0.19321893155574799,0.23486949503421783,1.0553261495951494
745,14,49,-0.4,-0.8,-0.18076525628566742,0.22373434901237488,1.0469459824648453
746,15,0,-0.2,-0.8,-0.037234336137771606,-0.33129844069480896,0.49615906020915257
747,15,1,-0.2,-0.8,-0.05254566669464111,-0.3268953263759613,0.49555101918514516
748,15,2,-0.2,-0.8,-0.039777159690856934,-0.3306342661380768,0.49595922280009164
749,15,3,-0.2,-0.8,-0.04673376679420471,-0.325223445892334,0.49890210920725
750,15,4,-0.2,-0.8,-0.04268082231283188,-0.33214065432548523,0.4936007404807573
751,15,5,-0.2,-0.8,-0.04456663131713867,-0.3285635709762573,0.49639887057764415
752,15,6,-0.2,-0.8,-0.04129219055175781,-0.3349456787109375,0.4913895506922081
753,15,7,-0.2,-0.8,-0.04413699358701706,-0.3244085907936096,0.5004802346536913
754,15,8,-0.2,-0.8,-0.05056300759315491,-0.32766181230545044,0.4954137445147995
755,15,9,-0.2,-0.8,-0.04725305736064911,-0.33182838559150696,0.4924594288096471
756,15,10,-0.2,-0.8,-0.04889637231826782,-0.32770201563835144,0.49588072389502663
757,15,11,-0.2,-0.8,-0.04725754261016846,-0.32785630226135254,0.4962357601017966
758,15,12,-0.2,-0.8,-0.039590127766132355,-0.33047226071357727,0.49617297897961427
759,15,13,-0.2,-0.8,-0.046197086572647095,-0.33224835991859436,0.49238900574402217
760,15,14,-0.2,-0.8,-0.04461982101202011,-0.3302437365055084,0.49478676934073623
761,15,15,-0.2,-0.8,-0.04753551632165909,-0.32735008001327515,0.4966320223734677
762,15,16,-0.2,-0.8,-0.04197855293750763,-0.33512890338897705,0.49099482094626945
