sample_idx,session_index,frame_index,true_x_m,true_y_m,est_x_m,est_y_m,rmse_xy_m
56,1,6,-0.8,-1.0,-0.04338975250720978,0.18704888224601746,1.4076732985507046
57,1,7,-0.8,-1.0,-0.03476410359144211,0.2603282630443573,1.474453562436137
58,1,8,-0.8,-1.0,0.1044997051358223,0.33336737751960754,1.6112070878767588
59,1,9,-0.8,-1.0,-0.263986200094223,0.1651388704776764,1.282520713745952
60,1,10,-0.8,-1.0,-0.00783243216574192,0.2718883454799652,1.4984089624986254
61,1,11,-0.8,-1.0,-0.03888028860092163,0.23646074533462524,1.4519429705858538
62,1,12,-0.8,-1.0,-0.26524654030799866,0.2123938798904419,1.325088745197228
63,1,13,-0.8,-1.0,-0.046848542988300323,0.22378423810005188,1.436970764706426
64,1,14,-0.8,-1.0,-0.03099261410534382,0.24298682808876038,1.4616390164341846
65,1,15,-0.8,-1.0,-0.09526583552360535,0.17903542518615723,1.3735992051628978
66,1,16,-0.8,-1.0,-0.05817452818155289,0.27855151891708374,1.4781742174601218
67,1,17,-0.8,-1.0,0.04946456849575043,0.3468945324420929,1.5923928330195647
68,1,18,-0.8,-1.0,-0.2513182759284973,0.21341460943222046,1.3317006603263455
69,1,19,-0.8,-1.0,0.027184391394257545,0.35298630595207214,1.5858139744182236
70,1,20,-0.8,-1.0,-0.06446529924869537,0.2236882448196411,1.4277339445845942
71,1,21,-0.8,-1.0,-0.2855289578437805,0.1606823056936264,1.2695920084686967
72,1,22,-0.8,-1.0,-0.1586625725030899,0.15256071090698242,1.3189806246623803
73,1,23,-0.8,-1.0,-0.02195362187922001,0.3139733672142029,1.5270501551210078
74,1,24,-0.8,-1.0,0.022771703079342842,0.2846848666667938,1.525571526356847
75,1,25,-0.8,-1.0,0.08176372200250626,0.3368307650089264,1.6014442718103132
76,1,26,-0.8,-1.0,-0.04792468994855881,0.23561885952949524,1.446503106811023
77,1,27,-0.8,-1.0,0.03215958923101425,0.352559357881546,1.5880511322190072
78,1,28,-0.8,-1.0,0.031050166115164757,0.1608668714761734,1.4276751282735585
79,1,29,-0.8,-1.0,0.052769020199775696,0.23276951909065247,1.4989782149889583
80,1,30,-0.8,-1.0,0.024067847058176994,0.5246502757072449,1.7331030782297043
81,1,31,-0.8,-1.0,-0.06017867475748062,0.2457340657711029,1.44885781079656
82,1,32,-0.8,-1.0,-0.05501127988100052,0.24475884437561035,1.4506663206112733
83,1,33,-0.8,-1.0,0.07298898696899414,0.30524593591690063,1.5702791868316717
84,1,34,-0.8,-1.0,-0.01836487092077732,0.23998883366584778,1.4657850397062602
85,1,35,-0.8,-1.0,-0.2349800318479538,0.18942373991012573,1.3168053756999665
86,1,36,-0.8,-1.0,0.0005631688982248306,0.31605732440948486,1.5404247039463566
87,1,37,-0.8,-1.0,0.0025865789502859116,0.3214915692806244,1.5461193952573298
88,1,38,-0.8,-1.0,-0.03516414016485214,0.29691535234451294,1.5056438236304965
89,1,39,-0.8,-1.0,0.043264396488666534,0.34521615505218506,1.587671674559567
90,1,40,-0.8,-1.0,-0.13301140069961548,0.25223052501678467,1.4187864812509672
91,1,41,-0.8,-1.0,-0.04052584618330002,0.2649494409561157,1.4754314889179987
92,1,42,-0.8,-1.0,0.10988333076238632,0.38422784209251404,1.6564946104419875
93,1,43,-0.8,-1.0,-0.028371328487992287,0.25646767020225525,1.4744903570260706
94,1,44,-0.8,-1.0,-0.11989270150661469,0.19067272543907166,1.3712211625293995
95,1,45,-0.8,-1.0,0.016270579770207405,0.37576860189437866,1.5996990046120565
96,1,46,-0.8,-1.0,0.023641297593712807,0.19999459385871887,1.4554628172481792
97,1,47,-0.8,-1.0,-0.07330407947301865,0.257839173078537,1.452668698031817
98,1,48,-0.8,-1.0,-0.09688103944063187,0.25451719760894775,1.4381201868392968
99,1,49,-0.8,-1.0,-0.07888815551996231,0.13300791382789612,1.3430224216468032
100,2,0,-0.6,-1.0,-0.0834152027964592,0.07326242327690125,1.1911137988958191
101,2,1,-0.6,-1.0,-0.06947791576385498,0.1680145263671875,1.2828529205123356
102,2,2,-0.6,-1.0,-0.09703145176172256,0.059855252504348755,1.1731455650421123
103,2,3,-0.6,-1.0,-0.07656308263540268,0.09627464413642883,1.2148268608475061
104,2,4,-0.6,-1.0,-0.01874144934117794,0.3093918561935425,1.432608996125588
105,2,5,-0.6,-1.0,-0.1064094677567482,0.059360019862651825,1.1687066634547671
106,2,6,-0.6,-1.0,0.0219643022865057,0.3128798007965088,1.4527535801567382
107,2,7,-0.6,-1.0,-0.09380468726158142,0.11374038457870483,1.2233770223769396
108,2,8,-0.6,-1.0,-0.019282395020127296,0.13761240243911743,1.2772607074974396
109,2,9,-0.6,-1.0,-0.1423945128917694,0.06124861165881157,1.155703853752905
110,2,10,-0.6,-1.0,-0.5690199732780457,-0.07807810604572296,0.9224422695258139
111,2,11,-0.6,-1.0,-0.4568692445755005,-0.012435391545295715,0.9978828934402479
112,2,12,-0.6,-1.0,0.04251805692911148,0.24997159838676453,1.405438881721124
113,2,13,-0.6,-1.0,-0.05213075131177902,0.10901059955358505,1.2369580524740513
114,2,14,-0.6,-1.0,-0.15539324283599854,0.05165545642375946,1.1417768466481335
115,2,15,-0.6,-1.0,-0.5964681506156921,-0.07154911756515503,0.9284576000303492
116,2,16,-0.6,-1.0,-0.61222904920578,-0.07193807512521744,0.9281424923182668
117,2,17,-0.6,-1.0,-0.5307568907737732,-0.05437356233596802,0.9481581976571645
118,2,18,-0.6,-1.0,-0.14164988696575165,0.04093443974852562,1.1373782721562273
119,2,19,-0.6,-1.0,-0.0010831896215677261,0.16009116172790527,1.3055699327393673
120,2,20,-0.6,-1.0,-0.15645623207092285,0.07460090517997742,1.1625395388899036
121,2,21,-0.6,-1.0,-0.10631462931632996,0.14786049723625183,1.2495234957144776
122,2,22,-0.6,-1.0,-0.0756794661283493,0.23504984378814697,1.3417377310341165
123,2,23,-0.6,-1.0,-0.032751183956861496,0.09289025515317917,1.2313327450819795
124,2,24,-0.6,-1.0,-0.1385113000869751,0.23694470524787903,1.320228777139847
125,2,25,-0.6,-1.0,-0.1450396478176117,0.021770626306533813,1.1184829613546954
126,2,26,-0.6,-1.0,0.010062823072075844,0.18215525150299072,1.3302885727355438
127,2,27,-0.6,-1.0,-0.029642868787050247,0.14587214589118958,1.2799727465281225
128,2,28,-0.6,-1.0,-0.07523459941148758,0.1112225204706192,1.228899595433206
129,2,29,-0.6,-1.0,0.009147344157099724,0.3078107535839081,1.442715999108403
130,2,30,-0.6,-1.0,-0.09301599860191345,0.1749539077281952,1.2796677158385183
131,2,31,-0.6,-1.0,-0.03687123581767082,0.08564558625221252,1.2230046377665245
132,2,32,-0.6,-1.0,-0.0761701911687851,0.07438433915376663,1.1952821327364611
133,2,33,-0.6,-1.0,-0.03932981193065643,0.23122438788414001,1.352872703956432
134,2,34,-0.6,-1.0,-0.45706596970558167,0.1248999759554863,1.1339444840559256
135,2,35,-0.6,-1.0,-0.5804343819618225,-0.08452827483415604,0.9156807811608488
136,2,36,-0.6,-1.0,-0.08316531777381897,0.17316284775733948,1.2819630088695804
137,2,37,-0.6,-1.0,-0.034216225147247314,0.2648163437843323,1.3855943357962304
138,2,38,-0.6,-1.0,-0.0707770362496376,0.42376407980918884,1.5189407823597416
139,2,39,-0.6,-1.0,-0.05127633363008499,0.08267815411090851,1.213791434894581
140,2,40,-0.6,-1.0,0.052969224750995636,0.28723061084747314,1.4433750219449812
141,2,41,-0.6,-1.0,-0.09810977429151535,0.03330319747328758,1.1487424848808516
142,2,42,-0.6,-1.0,-0.016533588990569115,0.15118670463562012,1.290606013354209
143,2,43,-0.6,-1.0,-0.07509087026119232,0.05990143120288849,1.1827597551274238
144,2,44,-0.6,-1.0,-0.0007137563079595566,0.15887513756752014,1.3046591839827957
145,2,45,-0.6,-1.0,-0.12261616438627243,0.03182575851678848,1.1369079656876455
146,2,46,-0.6,-1.0,0.04319252818822861,0.13201802968978882,1.3019836588298321
147,2,47,-0.6,-1.0,-0.45952537655830383,-0.04036344587802887,0.9698636171329333
148,2,48,-0.6,-1.0,-0.20708447694778442,0.09009392559528351,1.1587438780313497
149,2,49,-0.6,-1.0,-0.10530097037553787,0.03931492939591408,1.1510441574399386
150,3,0,-0.4,-1.0,0.04300495982170105,0.32405325770378113,1.396198561689068
151,3,1,-0.4,-1.0,0.039370015263557434,0.3049406111240387,1.3769226590021235
152,3,2,-0.4,-1.0,-0.16935360431671143,0.1563696563243866,1.1791473792149445
153,3,3,-0.4,-1.0,0.05324257165193558,0.3333844840526581,1.4083121142239858
154,3,4,-0.4,-1.0,0.07593479752540588,0.3417188823223114,1.4236303911745427
155,3,5,-0.4,-1.0,0.025999682024121284,0.3911907970905304,1.4549527700217755
156,3,6,-0.4,-1.0,0.052097104489803314,0.32522860169410706,1.400222353284
157,3,7,-0.4,-1.0,0.02596190758049488,0.3140333592891693,1.3813497804808141
158,3,8,-0.4,-1.0,-0.23049741983413696,0.18187832832336426,1.1939713177640887
159,3,9,-0.4,-1.0,0.03257525712251663,0.2938711941242218,1.364266843421422
160,3,10,-0.4,-1.0,-0.10916230827569962,0.20138537883758545,1.2360879383815084
161,3,11,-0.4,-1.0,-0.23361486196517944,0.18803703784942627,1.199631617397985
162,3,12,-0.4,-1.0,0.06162170320749283,0.3264899253845215,1.4045177531874846
163,3,13,-0.4,-1.0,0.030460497364401817,0.3638082444667816,1.430129073708654
164,3,14,-0.4,-1.0,-0.2387198805809021,0.15567144751548767,1.1668709318182457
165,3,15,-0.4,-1.0,-0.22324636578559875,0.17799174785614014,1.1911785782262718
166,3,16,-0.4,-1.0,0.037365518510341644,0.32010313868522644,1.390669225066984
167,3,17,-0.4,-1.0,0.07638365775346756,0.33557233214378357,1.417989719201997
168,3,18,-0.4,-1.0,0.014388352632522583,0.2893134653568268,1.3542698840142335
169,3,19,-0.4,-1.0,-0.21670886874198914,0.18162384629249573,1.1957552228298705
170,3,20,-0.4,-1.0,-0.2311057597398758,0.16040068864822388,1.1726274014401663
171,3,21,-0.4,-1.0,0.04974650591611862,0.31063607335090637,1.3856546598458217
172,3,22,-0.4,-1.0,0.04475666582584381,0.28961700201034546,1.3641556009747102
173,3,23,-0.4,-1.0,0.043397530913352966,0.34092921018600464,1.4123358372391885
174,3,24,-0.4,-1.0,0.05363740772008896,0.33090344071388245,1.4060906322805273
175,3,25,-0.4,-1.0,0.0476495623588562,0.3155267834663391,1.3896045655859683
176,3,26,-0.4,-1.0,0.05968313664197922,0.3387540280818939,1.415475515089719
177,3,27,-0.4,-1.0,0.06361142545938492,0.3244890868663788,1.4032843243778563
178,3,28,-0.4,-1.0,-0.20806384086608887,0.18518361449241638,1.2006247079101724
179,3,29,-0.4,-1.0,0.028209911659359932,0.2987097501754761,1.3674833613774482
180,3,30,-0.4,-1.0,0.05184044688940048,0.33684101700782776,1.4111356044688748
181,3,31,-0.4,-1.0,0.032854579389095306,0.2910531759262085,1.3616832928281304
182,3,32,-0.4,-1.0,0.015676693990826607,0.27805209159851074,1.3439509897189226
183,3,33,-0.4,-1.0,-0.2196618616580963,0.18940985202789307,1.2030035911175154
184,3,34,-0.4,-1.0,0.06529892235994339,0.33224180340766907,1.4111595621673132
185,3,35,-0.4,-1.0,0.02251032181084156,0.281951367855072,1.3497830498203003
186,3,36,-0.4,-1.0,0.03363887965679169,0.3366810977458954,1.4052611981482908
187,3,37,-0.4,-1.0,0.0668213814496994,0.3238261044025421,1.4037228205298282
188,3,38,-0.4,-1.0,-0.029428066685795784,0.2632144093513489,1.3164475689343287
189,3,39,-0.4,-1.0,0.08559395372867584,0.357917457818985,1.4421308228269105
190,3,40,-0.4,-1.0,0.0041947271674871445,0.2920376658439636,1.3537853254595122
191,3,41,-0.4,-1.0,0.04304986447095871,0.31501761078834534,1.3876471089910514
192,3,42,-0.4,-1.0,0.02476388029754162,0.28842416405677795,1.35663597937355
193,3,43,-0.4,-1.0,0.010306447744369507,0.2778109014034271,1.3420700729865196
194,3,44,-0.4,-1.0,0.06707964837551117,0.3367250859737396,1.4159792913026987
195,3,45,-0.4,-1.0,0.06941935420036316,0.3690408766269684,1.447282782310846
196,3,46,-0.4,-1.0,0.03364758938550949,0.3546864092350006,1.4224013143785699
197,3,47,-0.4,-1.0,0.05714307725429535,0.3370762765407562,1.4130650241123441
198,3,48,-0.4,-1.0,0.024789070710539818,0.29139891266822815,1.3594693472954091
199,4,0,-0.2,-1.0,-0.0019225683063268661,-0.3616332709789276,0.6683911651626052
200,4,1,-0.2,-1.0,-0.012697448953986168,-0.3492169678211212,0.6772007092437812
201,4,2,-0.2,-1.0,-0.011112005449831486,-0.34876424074172974,0.6780757248433837
202,4,3,-0.2,-1.0,-0.011767050251364708,-0.3451291024684906,0.6813864804975198
203,4,4,-0.2,-1.0,-0.008941075764596462,-0.3478587567806244,0.67955258342361
204,4,5,-0.2,-1.0,-0.010796000249683857,-0.35158613324165344,0.675454436750569
205,4,6,-0.2,-1.0,0.00010536797344684601,-0.36289218068122864,0.6677937793427765
206,4,7,-0.2,-1.0,-0.0149952732026577,-0.33246079087257385,0.6927014830789875
207,4,8,-0.2,-1.0,0.0016069300472736359,-0.3558666706085205,0.6749467388439169
208,4,9,-0.2,-1.0,-0.010990397073328495,-0.34703758358955383,0.6797680098703284
209,4,10,-0.2,-1.0,-0.016178449615836143,-0.325662225484848,0.6989433428566908
210,4,11,-0.2,-1.0,-0.013690587133169174,-0.3392418324947357,0.6865220704738473
211,4,12,-0.2,-1.0,-0.006255211308598518,-0.36622416973114014,0.6627283351253804
212,4,13,-0.2,-1.0,-0.012795192189514637,-0.33245858550071716,0.6932944397145157
213,4,14,-0.2,-1.0,-0.01107016485184431,-0.34039583802223206,0.6861283648906397
214,4,15,-0.2,-1.0,-0.00682880450040102,-0.35015448927879333,0.6779485958206937
215,4,16,-0.2,-1.0,-0.002217196859419346,-0.36472752690315247,0.6653488951615765
216,4,17,-0.2,-1.0,-0.012381110340356827,-0.35029494762420654,0.676252543684495
217,4,18,-0.2,-1.0,-0.005442400462925434,-0.36197540163993835,0.6670292704598102
218,4,19,-0.2,-1.0,-0.010403680615127087,-0.3542006313800812,0.6730554129001389
219,4,20,-0.2,-1.0,-0.013929490000009537,-0.33497390151023865,0.6905663953336929
220,4,21,-0.2,-1.0,-0.005006244406104088,-0.35579991340637207,0.6730648678157624
221,4,22,-0.2,-1.0,-0.007513110525906086,-0.34818264842033386,0.6796448060860483
222,4,23,-0.2,-1.0,-0.011222540400922298,-0.35382288694381714,0.673187782635948
223,4,24,-0.2,-1.0,-0.013979526236653328,-0.3466508388519287,0.6793149071174784
224,4,25,-0.2,-1.0,-0.016113419085741043,-0.3219197690486908,0.7025717573652652
225,4,26,-0.2,-1.0,-0.019243167713284492,-0.3007342517375946,0.722250385331368
226,4,27,-0.2,-1.0,-0.005712440237402916,-0.36255812644958496,0.6663931257403306
227,4,28,-0.2,-1.0,-0.01190881710499525,-0.35196545720100403,0.6747792689046884
228,4,29,-0.2,-1.0,-0.007636192254722118,-0.352596253156662,0.6753780022750631
229,4,30,-0.2,-1.0,-0.005309996195137501,-0.36133891344070435,0.6676767040017478
230,4,31,-0.2,-1.0,-0.005975518375635147,-0.36105018854141235,0.6677592088714076
231,4,32,-0.2,-1.0,-0.09593266248703003,-0.28827154636383057,0.7192964635338974
232,4,33,-0.2,-1.0,-0.09317459911108017,-0.2851519286632538,0.72278588210406
233,4,34,-0.2,-1.0,-0.007122669368982315,-0.353381484746933,0.674771938464714
234,4,35,-0.2,-1.0,-0.007278842851519585,-0.3589695990085602,0.6693739010507471
235,4,36,-0.2,-1.0,-0.003620665520429611,-0.3616621792316437,0.6678622735519152
236,4,37,-0.2,-1.0,-0.08591192215681076,-0.3010440766811371,0.7082058120691171
237,4,38,-0.2,-1.0,-0.011359024792909622,-0.33803415298461914,0.6883198385502721
238,4,39,-0.2,-1.0,-0.005528472363948822,-0.3535812199115753,0.6750380836012932
239,4,40,-0.2,-1.0,-0.012892244383692741,-0.34984979033470154,0.6765386961139793
240,4,41,-0.2,-1.0,-0.09773024916648865,-0.28693386912345886,0.7203626926339182
241,4,42,-0.2,-1.0,-0.1002020388841629,-0.28643062710762024,0.7205143183677215
242,4,43,-0.2,-1.0,-0.0048941150307655334,-0.33673524856567383,0.6913656318077046
243,4,44,-0.2,-1.0,-0.010291468352079391,-0.34761908650398254,0.6794042855869459
244,4,45,-0.2,-1.0,0.0016180183738470078,-0.35184812545776367,0.6787861797396967
245,4,46,-0.2,-1.0,-0.016464905813336372,-0.33559396862983704,0.6892898558075241
246,4,47,-0.2,-1.0,-0.008739398792386055,-0.3447023928165436,0.6826386830195469
247,4,48,-0.2,-1.0,-0.007307565771043301,-0.3481003940105438,0.6797819286346829
248,4,49,-0.2,-1.0,-0.01167631521821022,-0.3500274121761322,0.6767053828456269
249,5,0,0.0,-1.0,-0.05731566250324249,-0.27321305871009827,0.7290434439714253
250,5,1,0.0,-1.0,-0.013685042038559914,-0.31139907240867615,0.6887369003147927
251,5,2,0.0,-1.0,-0.007926464080810547,-0.3382504880428314,0.6617969820181829
252,5,3,0.0,-1.0,-0.008748063817620277,-0.32951804995536804,0.670539017474904
253,5,4,0.0,-1.0,-0.006683925166726112,-0.33404791355133057,0.6659856276985041
254,5,5,0.0,-1.0,-0.021730521693825722,-0.28923314809799194,0.7110989617034867
255,5,6,0.0,-1.0,-0.004561120644211769,-0.34458252787590027,0.6554333425963895
256,5,7,0.0,-1.0,-0.012311015278100967,-0.31699666380882263,0.6831142791257229
257,5,8,0.0,-1.0,-0.026073511689901352,-0.28190043568611145,0.7185727606023206
258,5,9,0.0,-1.0,-0.01339142955839634,-0.3103080689907074,0.6898219263584946
259,5,10,0.0,-1.0,0.0020509306341409683,-0.30146533250808716,0.6985376782998204
260,5,11,0.0,-1.0,-0.010848941281437874,-0.32018738985061646,0.6798991722638335
261,5,12,0.0,-1.0,-0.02047588676214218,-0.2828967869281769,0.7173954837721161
262,5,13,0.0,-1.0,-0.00019503571093082428,-0.3495939075946808,0.6504061216477633
263,5,14,0.0,-1.0,-0.011938286945223808,-0.3143440783023834,0.6857598454664684
264,5,15,0.0,-1.0,-0.006990429013967514,-0.3330516219139099,0.6669850111730139
265,5,16,0.0,-1.0,-0.008913390338420868,-0.3291648328304291,0.670894380688012
266,5,17,0.0,-1.0,-0.002898523584008217,-0.3469749093055725,0.6530315233703747
267,5,18,0.0,-1.0,-0.07329411804676056,-0.27806124091148376,0.7256497775197889
268,5,19,0.0,-1.0,-0.056856669485569,-0.2747523784637451,0.7274728815625954
269,5,20,0.0,-1.0,-0.048138245940208435,-0.29178184270858765,0.7098522726873836
270,5,21,0.0,-1.0,0.000712469220161438,-0.3543867766857147,0.6456136164383856
271,5,22,0.0,-1.0,0.003305278718471527,-0.3109011650085449,0.6891067618692965
272,5,23,0.0,-1.0,-0.014640534296631813,-0.3032073378562927,0.6969464536546588
273,5,24,0.0,-1.0,-0.03855593502521515,-0.28009289503097534,0.7209388322947731
274,5,25,0.0,-1.0,-0.007981423288583755,-0.3315906226634979,0.6684570284087691
275,5,26,0.0,-1.0,-0.012426545843482018,-0.3120919167995453,0.6880203121813512
276,5,27,0.0,-1.0,-0.012035449966788292,-0.31176450848579407,0.6883407178394314
277,5,28,0.0,-1.0,-0.016734978184103966,-0.2948738932609558,0.7053246670149743
278,5,29,0.0,-1.0,-0.0014149099588394165,-0.3457096517086029,0.6542918781686575
279,5,30,0.0,-1.0,-0.004868375137448311,-0.3417604863643646,0.6582575167726964
280,5,31,0.0,-1.0,-0.008171141147613525,-0.3230307102203369,0.6770186015557
281,5,32,0.0,-1.0,-0.009369663894176483,-0.3239404559135437,0.6761244691267112
282,5,33,0.0,-1.0,-0.008461946621537209,-0.32949140667915344,0.6705619868869143
283,5,34,0.0,-1.0,0.004061996936798096,-0.3491092026233673,0.6509034720515041
284,5,35,0.0,-1.0,-0.003457454964518547,-0.3470611870288849,0.6529479669000896
285,5,36,0.0,-1.0,-0.061785951256752014,-0.28554484248161316,0.7171217998898964
286,5,37,0.0,-1.0,-0.06676442921161652,-0.2927491366863251,0.7103951524791617
287,5,38,0.0,-1.0,-0.0011954177170991898,-0.34516236186027527,0.6548387292669329
288,5,39,0.0,-1.0,-0.001596221700310707,-0.34730568528175354,0.652696266566033
289,5,40,0.0,-1.0,-0.004477782174944878,-0.3409956395626068,0.6590195730088021
290,5,41,0.0,-1.0,-0.004752980545163155,-0.34137609601020813,0.6586410537848497
291,5,42,0.0,-1.0,-0.0065798070281744,-0.3400598466396332,0.6599729538987431
292,5,43,0.0,-1.0,-0.006389591842889786,-0.3353368639945984,0.6646938477588413
293,5,44,0.0,-1.0,-0.009909132495522499,-0.32319560647010803,0.676876929735516
294,5,45,0.0,-1.0,-0.0058541689068078995,-0.3341427743434906,0.6658829598755123
295,5,46,0.0,-1.0,-0.006814306601881981,-0.32941296696662903,0.6706216546212654
296,5,47,0.0,-1.0,-0.05441754311323166,-0.2894311547279358,0.7126495301827926
297,5,48,0.0,-1.0,-0.011454213410615921,-0.31747594475746155,0.6826201615756566
298,5,49,0.0,-1.0,-0.0023878775537014008,-0.33780214190483093,0.6622021634101184
299,6,0,0.2,-1.0,-0.015848511829972267,-0.3519259989261627,0.683074293856141
300,6,1,0.2,-1.0,-0.10486957430839539,-0.3056453466415405,0.7583362328014722
301,6,2,0.2,-1.0,-0.09579019248485565,-0.30514585971832275,0.7551914421104207
302,6,3,0.2,-1.0,-0.10800523310899734,-0.3020668923854828,0.7628747251855872
303,6,4,0.2,-1.0,-0.09761633723974228,-0.3082009553909302,0.7531011899565834
304,6,5,0.2,-1.0,-0.014478305354714394,-0.3537553548812866,0.6809060763515347
305,6,6,0.2,-1.0,-0.005348421633243561,-0.3797740340232849,0.653336225185022
306,6,7,0.2,-1.0,-0.012357814237475395,-0.36185958981513977,0.6725466707810096
307,6,8,0.2,-1.0,-0.015023289248347282,-0.35531339049339294,0.6795997641231954
308,6,9,0.2,-1.0,-0.01062891073524952,-0.36287811398506165,0.6710356441179185
309,6,10,0.2,-1.0,-0.016009338200092316,-0.3483152687549591,0.6865515444069462
310,6,11,0.2,-1.0,-0.09243351221084595,-0.2999778687953949,0.7586490250703604
311,6,12,0.2,-1.0,-0.01209927722811699,-0.3637644350528717,0.6706577349917625
312,6,13,0.2,-1.0,-0.009616279974579811,-0.3698059022426605,0.6641412392545494
313,6,14,0.2,-1.0,-0.014873011037707329,-0.353028267621994,0.6817204950480871
314,6,15,0.2,-1.0,-0.014080187305808067,-0.3528461158275604,0.6816439513385013
315,6,16,0.2,-1.0,-0.010464390739798546,-0.3675806224346161,0.6665204639691584
316,6,17,0.2,-1.0,-0.015631305053830147,-0.354533851146698,0.6805317105284154
