sample_idx,session_index,frame_index,true_x_m,true_y_m,est_x_m,est_y_m,rmse_xy_m
42,0,42,-1.0,-1.0,-0.04653702676296234,0.3256118893623352,1.632892685559217
43,0,43,-1.0,-1.0,-0.10010068863630295,0.3170076906681061,1.5950949902346863
44,0,44,-1.0,-1.0,-0.006761524826288223,0.3417932689189911,1.6694106280606076
45,0,45,-1.0,-1.0,-0.03840884938836098,0.16223600506782532,1.5084595030727985
46,0,46,-1.0,-1.0,0.005080720409750938,0.3419616222381592,1.6766180990611594
47,0,47,-1.0,-1.0,0.03431505709886551,0.2059875726699829,1.5887774113373676
48,0,48,-1.0,-1.0,0.032844893634319305,0.1656821370124817,1.557428463479615
49,0,49,-1.0,-1.0,0.05328980088233948,0.23533755540847778,1.623415621597055
50,1,0,-0.8,-1.0,-0.002988590858876705,0.3436376452445984,1.562238556693429
51,1,1,-0.8,-1.0,-0.06713811308145523,0.22431665658950806,1.4268979714402572
52,1,2,-0.8,-1.0,-0.029505036771297455,0.2512897849082947,1.4694858332684417
53,1,3,-0.8,-1.0,0.095235675573349,0.09898526966571808,1.4174680023765975
54,1,4,-0.8,-1.0,-0.08729005604982376,0.2631796896457672,1.4503718118258642
55,1,5,-0.8,-1.0,-0.13742245733737946,0.22409728169441223,1.3919134869281518
56,1,6,-0.8,-1.0,-0.04338972270488739,0.18704882264137268,1.407673264306336
57,1,7,-0.8,-1.0,-0.0347641184926033,0.2603282332420349,1.4744535292281653
58,1,8,-0.8,-1.0,0.10449974238872528,0.33336740732192993,1.6112071334529512
59,1,9,-0.8,-1.0,-0.2639862298965454,0.165138840675354,1.282520674215752
60,1,10,-0.8,-1.0,-0.007832387462258339,0.2718883156776428,1.4984089608351443
61,1,11,-0.8,-1.0,-0.03888029605150223,0.23646071553230286,1.4519429413008293
62,1,12,-0.8,-1.0,-0.26524654030799866,0.2123938798904419,1.325088745197228
63,1,13,-0.8,-1.0,-0.046848542988300323,0.2237841784954071,1.4369707139446248
